timestamp_iso,temp_C,hum_aire_pct,rssi_dBm,snr_dB,label
2025-12-03T10:52:34.015423,23.0,44.9,-104.0,4.0,1
2025-12-03T10:52:39.724875,23.0,45.0,-98.0,8.0,1
2025-12-03T10:52:45.433995,23.0,45.2,-99.0,8.0,1
2025-12-03T10:52:51.142643,23.0,45.1,-100.0,7.0,1
2025-12-03T10:52:56.851960,23.0,45.0,-104.0,7.0,1
2025-12-03T10:53:02.561455,23.0,44.9,-108.0,5.0,1
2025-12-03T10:53:08.270365,23.0,45.0,-107.0,6.0,1
2025-12-03T10:53:13.979413,23.0,45.3,-105.0,7.0,1
2025-12-03T10:53:19.688496,23.0,45.6,-107.0,5.0,1
2025-12-03T10:53:25.397831,23.0,45.7,-111.0,1.0,1
2025-12-03T10:53:31.106523,23.0,45.6,-113.0,-2.0,1
2025-12-03T10:53:36.815735,23.0,45.7,-104.0,7.0,1
2025-12-03T10:53:42.524887,23.0,46.0,-108.0,3.0,1
2025-12-03T10:53:48.234123,23.0,46.1,-103.0,6.0,1
2025-12-03T10:53:53.943265,23.0,46.2,-113.0,0.0,1
2025-12-03T10:53:59.653396,23.0,46.1,-104.0,7.0,1
2025-12-03T10:54:05.363475,23.0,45.8,-116.0,-4.0,1
2025-12-03T10:54:11.073498,23.0,46.0,-105.0,4.0,1
2025-12-03T10:54:16.783737,23.0,46.3,-102.0,6.0,1
2025-12-03T10:54:22.493533,23.0,46.4,-103.0,5.0,1
2025-12-03T10:54:28.203943,23.0,46.2,-103.0,7.0,1
2025-12-03T10:54:33.914132,23.0,46.2,-105.0,7.0,1
2025-12-03T10:54:39.624168,23.0,46.2,-109.0,2.0,1
2025-12-03T10:54:45.334152,23.0,46.1,-101.0,7.0,1
2025-12-03T10:54:51.044413,23.0,46.0,-101.0,7.0,1
2025-12-03T10:54:56.754366,23.0,45.9,-109.0,3.0,1
2025-12-03T10:55:02.464388,23.0,46.1,-100.0,8.0,1
2025-12-03T10:55:08.174798,23.0,46.1,-101.0,8.0,1
2025-12-03T10:55:13.884605,23.0,45.9,-100.0,8.0,1
2025-12-03T10:55:19.593947,23.0,46.0,-104.0,7.0,1
2025-12-03T10:55:25.302821,23.0,46.0,-112.0,1.0,1
2025-12-03T10:55:31.012202,23.0,45.9,-101.0,8.0,1
2025-12-03T10:55:36.722418,23.0,45.7,-101.0,8.0,1
2025-12-03T10:55:42.431114,23.0,45.5,-103.0,8.0,1
2025-12-03T10:55:48.140557,23.0,45.5,-100.0,8.0,1
2025-12-03T10:55:53.849711,23.0,45.8,-101.0,7.0,1
2025-12-03T10:55:59.558191,23.0,45.8,-98.0,8.0,1
